ID,capacity,lat,lon,height,date,model
570715000001497499,10,56.838612726275045,8.73216186319502,18.2,2015-12-10,Bonus.B23.150
570715000001496591,10,56.792124783752,8.760890483025111,18.0,2015-12-15,Bonus.B23.150
570715000001488244,10,56.79460727226098,8.744432340750338,21.4,2015-11-15,Bonus.B23.150
570715000001487810,10,56.80736893294553,8.71347726066101,18.2,2015-11-13,Bonus.B23.150
570715000001471604,10,56.77318700846507,8.75591050093459,21.4,2015-07-10,Bonus.B23.150
570715000001468949,10,56.71488704213538,8.72555437636162,18.2,2015-08-12,Bonus.B23.150
570715000001465764,10,56.88912552385346,8.894062874897452,21.4,2015-07-03,Bonus.B23.150
570715000001465740,10,56.91394126169686,8.853002240539444,21.4,2015-07-03,Bonus.B23.150
570715000001464743,10,56.86713345981257,8.781889165311775,21.0,2015-07-09,Bonus.B23.150
570715000001463968,10,56.83905912082587,8.70436500458916,21.4,2015-06-25,Bonus.B23.150
570715000001456403,10,56.86280919623373,8.773682720082483,21.4,2015-05-22,Bonus.B23.150
570715000001454669,10,56.74546935412208,8.751502897778707,21.4,2015-06-26,Bonus.B23.150
570715000001445148,10,56.811478796793516,8.716643378863832,18.2,2015-05-07,Bonus.B23.150
570715000001444882,10,56.74139536812478,8.749542320733532,18.0,2015-05-07,Bonus.B23.150
570715000001442574,10,56.77041951526088,8.709067136212184,21.0,2015-04-09,Bonus.B23.150
571313134890182365,10,56.15576986109813,8.539850741865495,18.2,2016-05-09,Bonus.B23.150
571313134890182259,10,56.04133102209253,8.58711344544855,18.2,2016-04-08,Bonus.B23.150
571313134890182037,10,56.187420171494786,8.284371856771282,18.0,2016-04-12,Bonus.B23.150
571313134890181993,10,56.035522643476554,8.667641704589327,18.0,2016-03-30,Bonus.B23.150
571313134808006011,10,55.94757904436633,8.397917234055207,18.0,2014-04-03,Bonus.B23.150
571313134808005915,10,55.94757904436633,8.397917234055207,18.0,2014-04-03,Bonus.B23.150
571313134808005519,10,56.002554058469585,8.578258853921437,21.0,2013-12-18,Bonus.B23.150
571313134402416834,10,55.89442918960211,8.43252943424562,18.0,2016-05-02,Bonus.B23.150
571313134402415424,10,55.84109539277535,8.504573106489241,18.0,2015-12-18,Bonus.B23.150
571313134402408167,10,55.88923523669151,8.384256872480444,18.0,2015-06-09,Bonus.B23.150
570715000001523365,10,55.905322734589284,8.477253598264635,18.0,2016-07-05,Bonus.B23.150
570715000001522252,10,55.896468386214046,8.504677850745656,18.2,2016-06-21,Bonus.B23.150
571313135300612885,10,56.1635365337592,9.114545910571024,18.2,2015-10-30,Bonus.B23.150
571313113162017680,10,55.943929854640324,9.49997065983004,21.0,2015-08-11,Bonus.B23.150
570715000001510945,10,56.099367790462,9.183892315547851,18.2,2016-03-07,Bonus.B23.150
570715000001443465,10,55.897172917907106,9.03799463364166,18.0,2015-04-10,Bonus.B23.150
570715000001514646,10,56.30671922604769,10.187553802715282,18.0,2016-05-04,Bonus.B23.150
570715000001492197,10,56.27618238703835,10.272379241167075,18.2,2015-12-01,Bonus.B23.150
570715000001456465,10,57.07023502961285,10.075520169241873,18.0,2015-06-12,Bonus.B23.150
571313134808006219,10,55.99983650577675,8.635863601764559,21.0,2014-11-26,Bonus.B23.150
571313113161579509,10,56.19078436620704,9.735752530417392,21.4,2014-02-18,Bonus.B23.150
571313134808006417,10,56.172868666548574,8.286512975498479,21.0,2015-01-22,Bonus.B23.150
571313134808006813,10,56.101378412502356,8.601179600757803,18.0,2015-05-26,Bonus.B23.150
571313134890171901,10,55.96504327405631,8.40375412549415,18.0,2015-09-20,Bonus.B23.150
571313134890158476,10,56.053068790327075,8.63289073076236,18.0,2015-10-06,Bonus.B23.150
571313134890158445,10,55.96393702598996,8.407594465454421,18.0,2015-09-10,Bonus.B23.150
571313134890158353,10,55.996283380630615,8.597558632797906,21.0,2015-09-10,Bonus.B23.150
571313134808008817,10,56.05256433811713,8.580016856304185,18.0,2016-03-10,Bonus.B23.150
571313134808008718,10,56.069859123821175,8.493270097836417,18.0,2016-02-23,Bonus.B23.150
571313134808008619,10,56.005340188412745,8.631960419418359,21.0,2016-01-11,Bonus.B23.150
571313134808008510,10,56.08405761908913,8.56166387170532,18.2,2015-12-28,Bonus.B23.150
571313134808008411,10,56.047702801579845,8.567593900700034,18.0,2015-12-02,Bonus.B23.150
571313134808008213,10,56.04829767261999,8.689003344248349,18.0,2015-11-17,Bonus.B23.150
571313134808008114,10,56.12912520663274,8.327893705301415,18.0,2015-11-04,Bonus.B23.150
571313134808008015,10,55.9587010990575,8.402996306922027,18.0,2015-10-12,Bonus.B23.150
571313134808007919,10,56.095857718094194,8.489995235439402,17.0,2015-10-28,Bonus.B23.150
571313134808007216,10,56.06125676453571,8.627614013388714,18.0,2015-08-12,Bonus.B23.150
571313134808007117,10,55.9813057967173,8.394352969189558,18.0,2015-08-01,Bonus.B23.150
571313134808006615,10,56.19532794089689,8.218387221898706,21.0,2015-04-14,Bonus.B23.150
571313134700403390,10,56.38559483326844,8.53822944133262,18.2,2015-12-28,Bonus.B23.150
571313134700402591,10,56.40085848406712,8.823587362098895,21.4,2014-09-10,Bonus.B23.150
571313135300616562,10,56.095168121367294,8.83407162670072,18.2,2016-05-24,Bonus.B23.150
570715000001468154,10,55.1253341885932,15.054110626675932,21.5,2015-08-05,Bonus.B23.150
570715000001461117,10,55.131481942658326,14.975079202900679,21.5,2015-06-09,Bonus.B23.150
571313174001553493,10,54.974121030446504,12.190414680430733,21.4,2015-10-20,Bonus.B23.150
571313174001092503,10,54.98431706332729,12.386499936947509,21.0,2016-02-18,Bonus.B23.150
571313174000834913,10,55.00900368019095,12.379075591786396,21.0,2015-05-20,Bonus.B23.150
571313174000823283,10,55.043752035814265,11.885871992323654,18.2,2015-02-06,Bonus.B23.150
570715000001481054,10,55.2184682926395,14.7159190310861,21.5,2015-10-22,Bonus.B23.150
571313174000821524,10,55.000907959253205,12.422258825558018,21.4,2014-11-12,Bonus.B23.150
571313174001582417,10,54.67533145993828,11.698922295349155,18.0,2016-07-04,Bonus.B23.150
571313174001572319,10,54.76751072450402,11.620455784588371,21.4,2016-03-30,Bonus.B23.150
571313174001571350,10,54.84162839726558,11.901155521248903,21.0,2016-03-29,Bonus.B23.150
571313174001568428,10,54.87150572399669,11.877868744423496,21.0,2015-11-27,Bonus.B23.150
571313174001564185,10,54.70530514194352,11.756985692354409,18.2,2015-11-13,Bonus.B23.150
571313174001561535,10,54.70707355136437,11.676995984055768,18.2,2015-11-02,Bonus.B23.150
571313174001601033,10,54.83808853116551,12.036619631422218,18.2,2016-04-06,Bonus.B23.150
570715000001481085,10,55.13881160387727,14.87322464710216,21.5,2015-09-03,Bonus.B23.150
570715000001498670,10,55.137191820502565,15.027906166110927,21.5,2015-12-16,Bonus.B23.150
570715000001498687,10,55.02064872445927,15.052091008961712,21.5,2015-10-21,Bonus.B23.150
571313153200139035,10,55.08481636525242,10.878571649768705,18.0,2015-06-25,Bonus.B23.150
571313153200138946,10,54.876076257351194,10.739615104116854,18.0,2015-03-27,Bonus.B23.150
571313154314609315,10,55.506574644032604,10.160437289807234,18.0,2015-12-22,Bonus.B23.150
571313154317942617,10,55.14182164956042,10.45815563515137,18.2,2015-12-22,Bonus.B23.150
570715000001457127,10,54.992775587668056,10.531083299580022,18.4,2016-04-12,Bonus.B23.150
570715000001457097,10,54.98468696739847,10.533139679108068,18.4,2016-04-12,Bonus.B23.150
570715000001456540,10,55.06925763876931,10.680887731345006,21.4,2015-12-08,Bonus.B23.150
570715000001447623,10,55.09124181136063,10.64277412280473,18.2,2015-04-30,Bonus.B23.150
570715000001437129,10,55.109967159529994,10.509395965297362,18.2,2015-02-20,Bonus.B23.150
571313154314592716,10,55.214746963479634,10.517587389720141,18.4,2015-12-20,Bonus.B23.150
571313154314591610,10,55.30043493609434,10.569223411403003,18.2,2015-12-21,Bonus.B23.150
571313154314576716,10,55.29626984235749,10.565462732659956,18.2,2015-09-01,Bonus.B23.150
571313154314591313,10,55.36006510614828,9.99538045474005,18.0,2015-12-16,Bonus.B23.150
570715000001521750,10,55.02820707225564,15.07036711795866,21.5,2016-03-18,Bonus.B23.150
570715000001501158,10,55.15481893662744,15.009543225754735,18.0,2015-12-22,Bonus.B23.150
571313174001549335,10,54.83180489531064,12.023109307183436,18.0,2015-09-17,Bonus.B23.150
571313174001093029,10,54.740504676121084,11.763821450823627,18.0,2015-08-07,Bonus.B23.150
571313174000836832,10,54.811915751213114,12.08163291496986,18.0,2015-07-07,Bonus.B23.150
571313174000835323,10,54.69542110206491,11.629035457974037,18.2,2015-06-24,Bonus.B23.150
571313174001561863,10,55.50473445595522,11.261015790544555,18.2,2015-11-03,Bonus.B23.150
571313174001548079,10,55.6299912009129,11.109045611308575,21.0,2015-09-09,Bonus.B23.150
571313174001547348,10,55.51386153866093,11.246756137536686,18.2,2015-09-07,Bonus.B23.150
571313174001093289,10,55.66288664726194,11.220302568671842,21.5,2015-08-12,Bonus.B23.150
571313174001092978,10,55.66033985165174,11.212191772865603,21.4,2016-02-01,Bonus.B23.150
571313174000841232,10,55.72195714577698,11.385227305045078,18.0,2015-06-17,Bonus.B23.150
571313174000823771,10,55.503411293513565,11.255720253425462,21.0,2015-01-01,Bonus.B23.150
571313174000819422,10,55.59667782542715,11.164772577826541,21.4,2015-05-22,Bonus.B23.150
571313174000795535,10,55.61772810650186,11.23793196410523,21.0,2014-05-01,Bonus.B23.150
571313174000795078,10,55.88421242497205,11.157742146518938,18.0,2014-12-19,Bonus.B23.150
571313174000805401,10,55.32518213951058,12.122220591276804,18.2,2014-08-29,Bonus.B23.150
571313174001564222,10,55.69306493642601,11.77691141857759,18.2,2016-02-01,Bonus.B23.150
571313174001596582,10,55.82503082688609,11.479860867703717,21.4,2016-03-16,Bonus.B23.150
571313174001571824,10,55.97075642208298,11.347670557565515,21.4,2015-12-11,Bonus.B23.150
571313174000804817,10,55.96229813168892,11.37799223219169,21.4,2014-12-18,Bonus.B23.150
571313174001570131,10,55.59024055092578,11.192014970564266,18.0,2015-12-03,Bonus.B23.150
571313153200139240,10,54.907763580840914,10.769142818250726,18.2,2015-08-17,Bonus.B23.150
571313174001572838,10,55.88481857853387,11.156001471332003,18.0,2015-12-28,Bonus.B23.150
571313174000834876,10,54.833060215847254,12.119998061056398,18.2,2015-05-22,Bonus.B23.150
571313174000833770,10,54.6785882499387,11.669166896166493,18.0,2015-06-24,Bonus.B23.150
571313174000804336,10,54.834045440659686,12.094929135099083,18.0,2014-07-16,Bonus.B23.150
571313174000798857,10,54.61074319338324,11.916018397140572,18.0,2014-04-01,Bonus.B23.150
571313174000791339,10,54.68975642474598,11.693846011560657,18.0,2013-12-19,Bonus.B23.150
571313174000786052,10,54.70183567532332,11.57891631631678,18.0,2013-12-01,Bonus.B23.150
571313174000783242,10,54.83462703971552,12.075725077830722,18.0,2014-03-01,Bonus.B23.150
571313174000827137,10,55.17101280026903,11.888965119084041,18.2,2014-12-02,Bonus.B23.150
571313174000799663,10,55.17422470122919,11.895154443896349,21.5,2014-04-01,Bonus.B23.150
571313174001543890,10,54.66245457254708,11.48723136219077,18.0,2015-08-25,Bonus.B23.150
571313174000815783,10,54.862878531912784,11.078290448422491,21.4,2014-11-05,Bonus.B23.150
571313174000810504,10,54.79959709002651,11.141509474287476,18.2,2014-11-05,Bonus.B23.150
571313174000804046,10,54.786305622244114,11.396938548702407,18.0,2015-05-21,Bonus.B23.150
571313174000804039,10,54.789819895806104,11.401443429045106,18.0,2015-06-16,Bonus.B23.150
571313174001553455,10,55.36430653663439,12.31313270186869,18.2,2016-02-12,Bonus.B23.150
571313174000783013,10,55.434504133643564,11.384630276037177,21.5,2013-12-13,Bonus.B23.150
571313153200139370,10,54.82433237735464,10.73058765418384,18.0,2015-09-23,Bonus.B23.150
571313153200139394,10,55.07212555367636,10.889611075796815,18.2,2015-09-23,Bonus.B23.150
571313153200139400,10,55.07434336165854,10.887506453290383,18.2,2015-09-22,Bonus.B23.150
570715000001516657,10,55.020887838803404,9.60432245487245,18.2,2016-05-23,Bonus.B23.150
571313134402405777,10,55.461203221312495,8.95597056073802,21.4,2015-03-20,Bonus.B23.150
571313134402397607,10,55.51909805790722,9.030798844828576,12.0,2014-09-09,Bonus.B23.150
570715000001515247,10,55.52666459826554,9.02398178348012,21.0,2016-05-03,Bonus.B23.150
571313134402415462,10,55.735488630226406,8.362094804381947,18.0,2015-12-28,Bonus.B23.150
571313134402410924,10,55.77534263616455,8.421915270352288,21.0,2015-02-16,Bonus.B23.150
571313134402407870,10,55.655003060559814,8.550816070191658,18.0,2015-06-12,Bonus.B23.150
571313134402407498,10,55.58820762127916,8.809337694100526,18.0,2016-01-12,Bonus.B23.150
571313134402405944,10,55.69707935910719,8.36380472197275,21.0,2015-09-25,Bonus.B23.150
571313134402404152,10,55.7256524981072,8.316899828632806,21.0,2014-12-18,Bonus.B23.150
571313134402401977,10,55.72517774264128,8.685399582149232,21.5,2015-11-09,Bonus.B23.150
571313134402393715,10,55.662268639157595,8.647743298522565,21.0,2013-10-01,Bonus.B23.150
570715000001518583,10,55.63064515984824,8.830078100068228,18.0,2016-06-03,Bonus.B23.150
570715000001517852,10,55.793467895348954,8.713208992381995,18.2,2016-05-04,Bonus.B23.150
571313144100993001,10,54.989419524954094,8.919786959215369,18.0,2016-03-03,Bonus.B23.150
571313144500800442,10,54.95342020545692,9.549689185286834,18.2,2013-12-01,Bonus.B23.150
571313144100992769,10,54.96038527525513,8.946460133316716,18.0,2016-02-13,Bonus.B23.150
571313144500801128,10,54.98589436745823,9.526575564796246,17.0,2014-06-01,Bonus.B23.150
571313113162041586,10,55.9677422076111,9.54754436795743,18.2,2015-12-01,Bonus.B23.150
571313135300613257,10,56.148117140588695,8.89051983137231,18.2,2015-12-17,Bonus.B23.150
571313135300613141,10,56.03181391205468,9.021640151005505,18.0,2016-01-24,Bonus.B23.150
571313135300609342,10,56.01220264999076,9.042877448518869,18.0,2015-09-22,Bonus.B23.150
571313135300608260,10,56.23431063867607,8.76533381483929,21.4,2015-09-26,Bonus.B23.150
571313135300607782,10,56.291935582306486,8.837127845643613,18.2,2015-07-29,Bonus.B23.150
571313135300584830,10,56.19654252513362,8.743597231841154,18.2,2015-06-24,Bonus.B23.150
571313135300544926,10,56.23040118069821,8.862252619137239,21.4,2015-06-11,Bonus.B23.150
571313135300541000,10,56.27646959905279,8.795903873264411,21.0,2014-10-28,Bonus.B23.150
571313135300539045,10,56.02908633069627,9.050387861182507,18.0,2014-02-20,Bonus.B23.150
571313135300538949,10,56.01353425175443,9.04354520514562,18.0,2014-02-11,Bonus.B23.150
571313134890158384,10,56.215507315494875,8.555820772813632,18.2,2015-09-25,Bonus.B23.150
571313134700403277,10,56.291059058109795,8.656435857238819,21.4,2015-10-29,Bonus.B23.150
570715000001512888,10,56.24870554053279,8.703420864767608,18.0,2016-04-21,Bonus.B23.150
571313124800067073,10,55.72570493954982,9.408915035825498,18.2,2015-10-28,Bonus.B23.150
570715000001454317,10,55.889925274703494,8.521266661099407,18.0,2015-06-30,Bonus.B23.150
571313144500808196,10,55.02018230043043,9.60535383476002,18.2,2014-12-19,Bonus.B23.150
570715000001498779,10,56.834655212866345,8.82491369038743,18.2,2015-12-10,Bonus.B23.150
571313144100991854,10,54.988150680344525,8.75006998535053,18.2,2015-12-28,Bonus.B23.150
571313144100991755,10,55.009173075901565,8.814474954216752,18.0,2016-06-17,Bonus.B23.150
570715000001516220,10,54.99910256241023,8.679456627894323,18.0,2016-05-24,Bonus.B23.150
570715000001516145,10,54.9805629238065,8.692660612669869,18.0,2016-05-23,Bonus.B23.150
570715000001515971,10,54.97684799853002,8.882868531827953,18.0,2016-05-25,Bonus.B23.150
571313144500821911,10,55.05031010933599,9.659805158938578,21.4,2016-02-29,Bonus.B23.150
571313144500816948,10,54.84210266204292,9.739916226770728,17.0,2015-10-28,Bonus.B23.150
570715000001501547,10,55.81008247547238,9.001355441370498,18.0,2015-12-18,Bonus.B23.150
570715000001493651,10,55.77708891840103,9.016314205965193,18.2,2015-12-04,Bonus.B23.150
571313144500808264,10,55.354713206504954,9.265271834493543,18.2,2015-10-29,Bonus.B23.150
571313144100988199,10,55.23637771768353,8.963155380122323,21.4,2015-04-27,Bonus.B23.150
571313144300100599,10,54.846255942315906,10.36524272260862,21.3,2016-01-28,Bonus.B23.150
571313153200139530,10,54.8385774087934,10.669440102486552,18.2,2015-12-08,Bonus.B23.150
571313153200139516,10,54.751924222598305,10.725652442624643,18.0,2015-11-16,Bonus.B23.150
571313153200139509,10,54.77255434140514,10.728309303318813,18.0,2015-12-15,Bonus.B23.150
571313153200139486,10,54.9153092515957,10.757550868531979,18.0,2015-09-26,Bonus.B23.150
571313153200139424,10,55.06995561672883,10.885005405374777,18.2,2015-09-22,Bonus.B23.150
570715000001517791,10,55.02209553804468,8.792648048178304,18.0,2016-06-02,Bonus.B23.150
571313144100991830,10,54.98843342588668,8.749822865172804,18.2,2015-12-28,Bonus.B23.150
570715000001517838,10,55.05347699508031,8.737924819318927,18.0,2016-05-30,Bonus.B23.150
570715000001518279,10,55.11952227667361,8.957933455351691,18.2,2016-05-27,Bonus.B23.150
571313144100991588,10,55.048611869491204,8.759071783191851,18.0,2015-12-23,Bonus.B23.150
571313144100991380,10,54.958266367295174,8.919432219909808,18.0,2015-12-02,Bonus.B23.150
571313144100991366,10,54.98669424534856,8.90862809216792,18.0,2016-05-09,Bonus.B23.150
571313144100989912,10,54.96017249304669,8.946704981947098,18.0,2016-02-17,Bonus.B23.150
571313144100989820,10,55.07774145989565,8.778408822726348,18.2,2015-11-21,Bonus.B23.150
571313144100989776,10,55.186397017535164,8.80892376320374,21.4,2015-10-15,Bonus.B23.150
571313144100989530,10,54.98718197971603,8.929955214353258,18.0,2015-11-24,Bonus.B23.150
571313144100988373,10,55.206464832722475,8.815014235580495,21.4,2015-10-15,Bonus.B23.150
571313144100988304,10,54.98893913532718,8.765451124512905,18.0,2015-03-12,Bonus.B23.150
571313144100985815,10,54.980158690700456,8.833326415231598,18.0,2014-05-22,Bonus.B23.150
571313144100983552,10,55.12960778790487,8.760166317474148,21.5,2013-12-28,Bonus.B23.150
570715000001523396,10,55.05487359039404,8.756280786348087,18.0,2016-06-16,Bonus.B23.150
570715000001521248,10,55.08112754887091,8.84863682520454,18.0,2016-06-23,Bonus.B23.150
570715000001520456,10,55.01780604658232,8.791329240977168,18.0,2016-06-14,Bonus.B23.150
570715000001519344,10,54.988967353428485,8.826545940963605,18.0,2016-06-20,Bonus.B23.150
570715000001518125,10,54.989783359895576,8.822275150788188,18.2,2016-05-26,Bonus.B23.150
570715000001499059,10,56.69775524423944,8.733447112566479,21.0,2015-12-18,Bonus.B23.150
571313103103599238,10,57.45030812423791,9.886079640065244,15.5,2014-09-02,Bonus.B23.150
570715000001506375,10,56.821259718741736,8.642288315428264,21.4,2016-01-22,Bonus.B23.150
570715000001404350,10,57.09091473024949,9.132137579365738,21.4,2015-05-13,Bonus.B23.150
570715000001390967,10,57.24279787065654,9.684239988616138,21.0,2013-11-11,Bonus.B23.150
